date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:11:51	8929/8929	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2012:33:25%20GMT	https://preview.colorlib.com/theme/breed2/portfolio.html	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/portfolio.html	(from https://preview.colorlib.com/theme/breed2/)
14:11:51	10677/10677	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2012:33:25%20GMT	https://preview.colorlib.com/theme/breed2/services.html	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/services.html	(from https://preview.colorlib.com/theme/breed2/)
14:11:51	8391/8391	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2012:33:24%20GMT	https://preview.colorlib.com/theme/breed2/portfolio-details.html	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/portfolio-details.html	(from https://preview.colorlib.com/theme/breed2/)
14:11:51	13142/13142	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2012:33:21%20GMT	https://preview.colorlib.com/theme/breed2/blog.html	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/blog.html	(from https://preview.colorlib.com/theme/breed2/)
14:11:52	16036/16036	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2012:33:26%20GMT	https://preview.colorlib.com/theme/breed2/single-blog.html	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/single-blog.html	(from https://preview.colorlib.com/theme/breed2/)
14:11:52	8403/8403	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2012:33:23%20GMT	https://preview.colorlib.com/theme/breed2/contact.html	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/contact.html	(from https://preview.colorlib.com/theme/breed2/)
14:11:52	252539/252539	---M--	200	added ('OK')	image/png	etag:%2243961-583a89b7da380%22	https://preview.colorlib.com/theme/breed2/img/banner/home-right.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/banner/home-right.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:52	269510/269510	---M--	200	added ('OK')	image/png	etag:%224552a-583a88fbfa840%22	https://preview.colorlib.com/theme/breed2/img/about-us.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/about-us.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:52	938/938	---M--	200	added ('OK')	image/png	etag:%22589-583a8aade6800%22	https://preview.colorlib.com/theme/breed2/img/services/s1.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/services/s1.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:52	3372/3372	---M--	200	added ('OK')	image/png	etag:%221190-583a8aade6800%22	https://preview.colorlib.com/theme/breed2/img/services/s2.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/services/s2.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:53	1572/1572	---M--	200	added ('OK')	image/png	etag:%22994-583a8ab1b7100%22	https://preview.colorlib.com/theme/breed2/img/services/s3.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/services/s3.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:53	35707/35707	---M--	200	added ('OK')	image/png	etag:%22a22f-583a8ac0052c0%22	https://preview.colorlib.com/theme/breed2/img/testimonials/testimonial1.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/testimonials/testimonial1.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:53	209430/209430	---M--	200	added ('OK')	image/jpeg	etag:%2236d7c-583a8a99df8c0%22	https://preview.colorlib.com/theme/breed2/img/portfolio/p1.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/portfolio/p1.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:53	36834/36834	---M--	200	added ('OK')	image/jpeg	etag:%22a76f-583a8a97f7440%22	https://preview.colorlib.com/theme/breed2/img/portfolio/p4.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/portfolio/p4.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:54	47444/47444	---M--	200	added ('OK')	image/jpeg	etag:%2210d97-583a8a914a480%22	https://preview.colorlib.com/theme/breed2/img/portfolio/p2.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/portfolio/p2.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:54	19690/19690	---M--	200	added ('OK')	image/jpeg	etag:%225cc4-583a8a951ad80%22	https://preview.colorlib.com/theme/breed2/img/portfolio/p3.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/portfolio/p3.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:54	69767/69767	---M--	200	added ('OK')	image/jpeg	etag:%22171c7-583a8a9ea4400%22	https://preview.colorlib.com/theme/breed2/img/portfolio/p6.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/portfolio/p6.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:54	54394/54394	---M--	200	added ('OK')	image/jpeg	etag:%22e8b8-583a8aa180ac0%22	https://preview.colorlib.com/theme/breed2/img/portfolio/p5.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/portfolio/p5.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:54	61674/61674	---M--	200	added ('OK')	image/jpeg	etag:%2210587-583a88f829f40%22	https://preview.colorlib.com/theme/breed2/img/b1.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/b1.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:55	62131/62131	---M--	200	added ('OK')	image/jpeg	etag:%2210ade-583a88fa123c0%22	https://preview.colorlib.com/theme/breed2/img/b2.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/b2.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:55	33536/33536	---M--	200	added ('OK')	image/jpeg	etag:%2291ce-583a88fbfa840%22	https://preview.colorlib.com/theme/breed2/img/b3.jpg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/b3.jpg	(from https://preview.colorlib.com/theme/breed2/)
14:11:55	5093/5093	---M--	200	added ('OK')	image/png	etag:%221667-583a8a0425780%22	https://preview.colorlib.com/theme/breed2/img/brands/logo1.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/brands/logo1.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:55	5992/5992	---M--	200	added ('OK')	image/png	etag:%2219c0-583a8a0425780%22	https://preview.colorlib.com/theme/breed2/img/brands/logo2.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/brands/logo2.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:56	2515/2515	---M--	200	added ('OK')	image/png	etag:%22e09-583a8a07f6080%22	https://preview.colorlib.com/theme/breed2/img/brands/logo3.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/brands/logo3.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:56	3412/3412	---M--	200	added ('OK')	image/png	etag:%221489-583a8a07f6080%22	https://preview.colorlib.com/theme/breed2/img/brands/logo4.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/brands/logo4.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:56	3393/3393	---M--	200	added ('OK')	image/png	etag:%2211e4-583a8a0ea3040%22	https://preview.colorlib.com/theme/breed2/img/brands/logo5.png	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/img/brands/logo5.png	(from https://preview.colorlib.com/theme/breed2/)
14:11:56	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%2215283-583a890b3cc40-gzip%22	https://preview.colorlib.com/theme/breed2/js/jquery-3.2.1.min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/jquery-3.2.1.min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:56	19060/19060	---MCZ	200	added ('OK')	application/javascript	etag:W/%224b27-583a890e19300-gzip%22	https://preview.colorlib.com/theme/breed2/js/popper.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/popper.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:57	51041/51041	---M-Z	200	added ('OK')	application/javascript	etag:%22c761-583a890583ec0-gzip%22	https://preview.colorlib.com/theme/breed2/js/bootstrap.min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:57	14659/14659	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a89-583a890e19300-gzip%22	https://preview.colorlib.com/theme/breed2/js/stellar.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/stellar.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:57	5407/5407	---M-Z	200	added ('OK')	application/javascript	etag:%22151f-583a8af661300-gzip%22	https://preview.colorlib.com/theme/breed2/vendors/isotope/imagesloaded.pkgd.min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/isotope/imagesloaded.pkgd.min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:57	34706/34706	---M-Z	200	added ('OK')	application/javascript	etag:%228792-583a8af661300-gzip%22	https://preview.colorlib.com/theme/breed2/vendors/isotope/isotope-min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/isotope/isotope-min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:58	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:%22a70e-583a8b2427f00-gzip%22	https://preview.colorlib.com/theme/breed2/vendors/owl-carousel/owl.carousel.min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/owl-carousel/owl.carousel.min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:58	4820/4820	---M-Z	200	added ('OK')	application/javascript	etag:%2212d4-583a8909547c0-gzip%22	https://preview.colorlib.com/theme/breed2/js/jquery.ajaxchimp.min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/jquery.ajaxchimp.min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:58	457/457	---MCZ	200	added ('OK')	application/javascript	etag:W/%224ce-583a890d250c0-gzip%22	https://preview.colorlib.com/theme/breed2/js/mail-script.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/mail-script.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:58	31794/31794	---M-Z	200	added ('OK')	application/javascript	etag:%227c32-583a890678100-gzip%22	https://preview.colorlib.com/theme/breed2/js/gmaps.min.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/gmaps.min.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:59	3213/3213	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a12-583a890f0d540-gzip%22	https://preview.colorlib.com/theme/breed2/js/theme.js	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/js/theme.js	(from https://preview.colorlib.com/theme/breed2/)
14:11:59	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22da0c-583a8c2e3b2c0%22	https://preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free.eot?w118d	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free54e9.eot	(from https://preview.colorlib.com/theme/breed2/vendors/linericon/style.css)
14:11:59	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22da0c-583a8c2e3b2c0%22	https://preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free.eot?	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Freed41d.eot	(from https://preview.colorlib.com/theme/breed2/vendors/linericon/style.css)
14:12:00	21780/21780	---M--	200	added ('OK')	font/woff2	etag:%225514-583a8c36d0700%22	https://preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free.woff2?w118d	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free54e9.woff2	(from https://preview.colorlib.com/theme/breed2/vendors/linericon/style.css)
14:12:01	55696/55696	---M--	200	added ('OK')	font/woff	etag:%22d990-583a8c3b95240%22	https://preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free.woff?w118d	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free54e9.woff	(from https://preview.colorlib.com/theme/breed2/vendors/linericon/style.css)
14:12:01	55620/55620	---MCZ	200	added ('OK')	font/ttf	etag:W/%22d944-583a8c320bbc0%22	https://preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free.ttf?w118d	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free54e9.ttf	(from https://preview.colorlib.com/theme/breed2/vendors/linericon/style.css)
14:12:02	205847/205847	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2232417-583a8c34e8280%22	https://preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free.svg?w118d	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/linericon/fonts/Linearicons-Free54e9.svg	(from https://preview.colorlib.com/theme/breed2/vendors/linericon/style.css)
14:12:02	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-583a88e60b480%22	https://preview.colorlib.com/theme/breed2/fonts/themify.eot?-fvbane	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/fonts/themify9f24.eot	(from https://preview.colorlib.com/theme/breed2/css/themify-icons.css)
14:12:02	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-583a88e60b480%22	https://preview.colorlib.com/theme/breed2/fonts/themify.eot?	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/fonts/themifyd41d.eot	(from https://preview.colorlib.com/theme/breed2/css/themify-icons.css)
14:12:03	56108/56108	---M--	200	added ('OK')	font/woff	etag:%22db2c-583a88f088d40%22	https://preview.colorlib.com/theme/breed2/fonts/themify.woff?-fvbane	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/fonts/themify9f24.woff	(from https://preview.colorlib.com/theme/breed2/css/themify-icons.css)
14:12:03	78584/78584	---MCZ	200	added ('OK')	font/ttf	etag:W/%22132f8-583a88edac680%22	https://preview.colorlib.com/theme/breed2/fonts/themify.ttf?-fvbane	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/fonts/themify9f24.ttf	(from https://preview.colorlib.com/theme/breed2/css/themify-icons.css)
14:12:03	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223931d-583a88f2711c0%22	https://preview.colorlib.com/theme/breed2/fonts/themify.svg?-fvbane	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/fonts/themify9f24.svg	(from https://preview.colorlib.com/theme/breed2/css/themify-icons.css)
14:12:03	134396/134396	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220cfc-583a8bfabb940%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.eot	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:04	134396/134396	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220cfc-583a8bfabb940%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.eot?	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:04	74288/74288	---M--	200	added ('OK')	font/woff2	etag:%2212230-583a8c0721680%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:04	87048/87048	---M--	200	added ('OK')	font/woff	etag:%2215408-583a8c062d440%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.woff	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:05	134160/134160	---MCZ	200	added ('OK')	font/ttf	etag:W/%2220c10-583a8c025cb40%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:05	283/283	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Mar%202021%2010:12:05%20GMT	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.svg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-brands-400.svg	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:05	40308/40308	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%229d74-583a8c0909b00%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.eot	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:06	40308/40308	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%229d74-583a8c0909b00%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.eot?	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:06	14872/14872	---M--	200	added ('OK')	font/woff2	etag:%223a18-583a8c0cda400%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.woff2	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:07	18164/18164	---M--	200	added ('OK')	font/woff	etag:%2246f4-583a8c0af1f80%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.woff	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.woff	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:08	40080/40080	---MCZ	200	added ('OK')	font/ttf	etag:W/%229c90-583a8c0af1f80%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.ttf	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:08	440/440	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Mar%202021%2010:12:08%20GMT	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.svg	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-regular-400.svg	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:10	209012/209012	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2233074-583a8c1293180%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-solid-900.eot	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-solid-900.eot	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
14:12:10	209012/209012	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2233074-583a8c1293180%22	https://preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-solid-900.eot?	C:/Users/axmed/OneDrive/Desktop/Breeed/Breed/preview.colorlib.com/theme/breed2/vendors/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://preview.colorlib.com/theme/breed2/vendors/fontawesome/css/all.min.css)
